frame_time,score
2023-10-15T15:01:24Z,0.341932834614664
2023-10-15T15:11:33Z,0.35217887871667414
2023-10-15T15:22:03Z,0.3599537509880532
2023-10-15T15:32:33Z,0.37432537410082156
2023-10-15T15:43:26Z,0.37969105859700397
2023-10-15T15:53:36Z,0.3926638526116473
2023-10-15T16:04:29Z,0.3918857019039754
2023-10-15T16:14:33Z,0.3825653965723078
2023-10-15T16:25:23Z,0.3736256656232903
2023-10-15T16:35:40Z,0.3621112378776851
2023-10-15T16:46:26Z,0.3762123482629777
2023-10-15T16:56:37Z,0.3257134784699386
2023-10-15T17:07:23Z,0.2956405347022809
2023-10-15T17:17:33Z,0.25959140427148203
2023-10-15T17:28:27Z,0.20882523942790576
2023-10-15T17:38:33Z,0.1820475772738585
2023-10-15T17:49:23Z,0.15759423846778595
2023-10-15T17:59:33Z,0.15810006038994137
2023-10-15T18:10:24Z,0.18979894660496022
2023-10-15T18:20:33Z,0.22857243982932676
2023-10-15T18:31:23Z,0.25334084210091773
2023-10-15T18:41:33Z,0.2751602545846206
2023-10-15T18:52:23Z,0.2945403923551448
2023-10-15T19:02:35Z,0.3015825598790313
2023-10-15T19:13:23Z,0.29010781023728316
2023-10-15T19:23:42Z,0.29432930846494687
2023-10-15T19:34:25Z,0.28651027078175184
2023-10-15T19:44:39Z,0.2660319860184981
2023-10-15T19:55:24Z,0.2424310877807668
2023-10-15T20:05:40Z,0.21515954629819062
2023-10-15T20:16:33Z,0.188065729644141
2023-10-15T20:26:35Z,0.16104885086633436
2023-10-15T20:37:27Z,0.13434714626710328
2023-10-15T20:47:40Z,0.11969737696455311
2023-10-15T20:58:30Z,0.10851421430160889
2023-10-15T21:08:39Z,0.10551826566172164
2023-10-15T21:19:13Z,0.10497716210577612
2023-10-15T21:29:36Z,0.1020985515302606
2023-10-15T21:40:23Z,0.10248333132947149
2023-10-15T21:50:33Z,0.10420642735334228
2023-10-15T22:01:24Z,0.10323623554118148
2023-10-15T22:11:33Z,0.12763769247333143
2023-10-15T22:22:07Z,0.10720222944889275
2023-10-15T22:32:36Z,0.10563281518471834
2023-10-15T22:43:23Z,0.10404293972002297
2023-10-15T22:53:33Z,0.10131562980367338
2023-10-15T23:04:23Z,0.10019197541847433
2023-10-15T23:14:33Z,0.0983718285530921
