frame_time,score
2023-10-15T15:01:24Z,0.026488286429228007
2023-10-15T15:11:33Z,0.02613334374040905
2023-10-15T15:22:03Z,0.026560919676783163
2023-10-15T15:32:33Z,0.026505295431454665
2023-10-15T15:43:26Z,0.02598677033293656
2023-10-15T15:53:36Z,0.028170690907778545
2023-10-15T16:04:29Z,0.02475159887095478
2023-10-15T16:14:33Z,0.024057376040833984
2023-10-15T16:25:23Z,0.02415815336528218
2023-10-15T16:35:40Z,0.023535333688290475
2023-10-15T16:46:26Z,0.0214145864210686
2023-10-15T16:56:37Z,0.020035982019959653
2023-10-15T17:07:23Z,0.01840106437461399
2023-10-15T17:17:33Z,0.01569743243083069
2023-10-15T17:28:27Z,0.01374522900453217
2023-10-15T17:38:33Z,0.012824142660119458
2023-10-15T17:49:23Z,0.011133021486648445
2023-10-15T17:59:33Z,0.01159109238062257
2023-10-15T18:10:24Z,0.009496968447020906
2023-10-15T18:20:33Z,0.03514854837520152
2023-10-15T18:31:23Z,0.059436968085362064
2023-10-15T18:41:33Z,0.0707537277488339
2023-10-15T18:52:23Z,0.07825725261979838
2023-10-15T19:02:35Z,0.08219552913008037
2023-10-15T19:13:23Z,0.08201379073821673
2023-10-15T19:23:42Z,0.08026881943594819
2023-10-15T19:34:25Z,0.07565140008605847
2023-10-15T19:44:39Z,0.06473000017586779
2023-10-15T19:55:24Z,0.049098145328126265
2023-10-15T20:05:40Z,0.0291717346491956
2023-10-15T20:16:33Z,0.00023553991127867385
2023-10-15T20:26:35Z,0.00026712870591645175
2023-10-15T20:37:27Z,0.0002781990520268237
2023-10-15T20:47:40Z,0.0002528136205573222
2023-10-15T20:58:30Z,0.00023288855910358442
2023-10-15T21:08:39Z,0.0002697775394706853
2023-10-15T21:19:13Z,0.00027019235632566525
2023-10-15T21:29:36Z,0.0002479048285090182
2023-10-15T21:40:23Z,0.00025111153658285165
2023-10-15T21:50:33Z,0.0002642871978667362
2023-10-15T22:01:24Z,0.0002521056362347068
2023-10-15T22:11:33Z,0.000503375342207314
2023-10-15T22:22:07Z,0.0002511875989327025
2023-10-15T22:32:36Z,0.0002458400631312874
2023-10-15T22:43:23Z,0.0002425013793246014
2023-10-15T22:53:33Z,0.00022531103639628509
2023-10-15T23:04:23Z,0.00024352318380587123
2023-10-15T23:14:33Z,0.0002199068316256103
2023-10-15T23:25:24Z,0.00023448637217461811
2023-10-15T23:35:33Z,0.00024275827865191107
2023-10-15T23:46:23Z,0.00025900791669051815
2023-10-15T23:56:33Z,0.00023986790935758877
2023-10-16T00:07:23Z,0.0002279966418150157
2023-10-16T00:17:33Z,0.0002345082841760647
2023-10-16T00:28:23Z,0.0002445258467686366
2023-10-16T00:38:33Z,0.0002624103216048607
2023-10-16T00:49:23Z,0.0002183369752460781
2023-10-16T00:59:33Z,0.0002421873073038603
2023-10-16T01:10:23Z,0.0002498048760827694
2023-10-16T01:20:33Z,0.00024003615323076803
2023-10-16T01:31:23Z,0.00023640405009436055
2023-10-16T01:41:33Z,0.0002494595731634151
2023-10-16T01:52:24Z,0.0002480252185859347
2023-10-16T02:02:33Z,0.0002466762452554722
2023-10-16T02:13:23Z,0.00020652363598319285
2023-10-16T02:23:33Z,0.0002602070320800497
2023-10-16T02:34:23Z,0.0002491558274881834
2023-10-16T02:44:33Z,0.00024141761677027278
2023-10-16T02:55:23Z,0.000254293814034382
2023-10-16T03:05:33Z,0.0002492794917722129
2023-10-16T03:16:23Z,0.00022522389211466806
2023-10-16T03:26:33Z,0.0002504765922650592
2023-10-16T03:37:23Z,0.00022875802089977832
2023-10-16T03:47:33Z,0.00025181322435332724
2023-10-16T03:58:23Z,0.0002479763573413284
2023-10-16T04:08:33Z,0.00025606364890987804
2023-10-16T04:19:13Z,0.0002231760014966713
2023-10-16T04:29:33Z,0.0002616935221092491
2023-10-16T04:40:23Z,0.00023216168512454885
2023-10-16T04:50:33Z,0.00021251064961994156
2023-10-16T05:01:23Z,0.00022340267737370925
2023-10-16T05:11:33Z,0.00022126562757741116
2023-10-16T05:22:03Z,0.00021541512319105688
2023-10-16T05:32:33Z,0.00020518398154989722
2023-10-16T05:43:23Z,0.00021226835829359599
2023-10-16T05:53:33Z,0.0002222577123325815
2023-10-16T06:04:27Z,0.00023655340431112017
2023-10-16T06:14:33Z,0.0003950572669162963
2023-10-16T06:25:23Z,0.00039757085053056306
2023-10-16T06:35:33Z,0.00033587320286998024
2023-10-16T06:46:23Z,0.00030406050283810485
2023-10-16T06:56:33Z,0.0003013388811411343
2023-10-16T07:07:23Z,0.0003188939203693955
2023-10-16T07:17:33Z,0.00031309076605513325
2023-10-16T07:28:29Z,0.00026831799868464584
2023-10-16T07:38:33Z,0.00038750291552087235
2023-10-16T07:49:29Z,0.00032880796764478735
2023-10-16T07:59:33Z,0.00037615098759880206
2023-10-16T08:10:24Z,0.00037809762965838786
2023-10-16T08:20:33Z,0.00024375162271750934
2023-10-16T08:31:26Z,0.00023940095705089098
2023-10-16T08:41:33Z,0.0002172287820694474
2023-10-16T08:52:23Z,0.00022737857225695835
2023-10-16T09:02:37Z,0.00021118963298098016
2023-10-16T09:13:27Z,0.0002333323400984086
2023-10-16T09:23:33Z,0.00021059674963148223
2023-10-16T09:34:36Z,0.00022709044203103447
2023-10-16T09:44:33Z,0.00022994152084000315
2023-10-16T09:55:24Z,0.0004020431655845261
2023-10-16T10:05:33Z,0.00032410142085121855
2023-10-16T10:16:27Z,0.00022801981312689068
2023-10-16T10:26:33Z,0.00022930279859092692
2023-10-16T10:37:29Z,0.0002388551719113993
2023-10-16T10:47:40Z,0.0002490946250013838
2023-10-16T10:58:28Z,0.00022939724687302587
2023-10-16T11:08:33Z,0.00038631211158016474
2023-10-16T11:19:14Z,0.000350340161066725
2023-10-16T11:29:36Z,0.0004023751198133442
2023-10-16T11:40:25Z,0.00034960346446635154
2023-10-16T11:50:33Z,0.00035785774059765205
2023-10-16T12:01:27Z,0.00041100164810715944
2023-10-16T12:11:33Z,0.0003234672321196827
2023-10-16T12:22:03Z,0.0003212548755597901
2023-10-16T12:32:34Z,0.00036209506832575277
2023-10-16T12:43:30Z,0.000345668119378884
2023-10-16T12:53:35Z,0.0003547696595661366
2023-10-16T13:04:24Z,0.0003097299183849147
2023-10-16T13:14:33Z,0.0003531451491140289
2023-10-16T13:25:25Z,0.0002990741372674374
2023-10-16T13:35:33Z,0.00036182582775624747
2023-10-16T13:46:24Z,0.00028304916020918306
2023-10-16T13:56:33Z,0.00034633076852609183
2023-10-16T14:07:30Z,0.0002983918428775528
2023-10-16T14:17:36Z,0.0003526514994262584
2023-10-16T14:28:26Z,0.00043305922583965494
2023-10-16T14:38:35Z,0.0003513982336883223
2023-10-16T14:43:24Z,0.0010194719864960943
2023-10-16T14:59:33Z,0.0020768424165983675
2023-10-16T15:10:23Z,0.0015405225061464996
2023-10-16T15:20:33Z,0.00153654560381491
2023-10-16T15:31:27Z,0.0014019487422367736
2023-10-16T15:41:33Z,0.001898253560115095
2023-10-16T15:52:24Z,0.0014943383036483202
2023-10-16T16:02:33Z,0.001526019279809428
2023-10-16T16:13:26Z,0.0014675560450520934
2023-10-16T16:23:33Z,0.001569895166293103
2023-10-16T16:34:26Z,0.00099591129583675
2023-10-16T16:44:33Z,0.001280742884025709
2023-10-16T16:55:25Z,0.0010366923010125964
2023-10-16T17:05:33Z,0.000994345972974759
2023-10-16T17:16:25Z,0.0006696637581541515
2023-10-16T17:26:33Z,0.0010345754001831458
2023-10-16T17:37:23Z,0.05151938950153717
2023-10-16T17:47:33Z,0.11119916170445072
2023-10-16T17:58:23Z,0.13872770100899537
2023-10-16T18:08:34Z,0.15786351911985505
2023-10-16T18:19:14Z,0.1784050155467148
2023-10-16T18:29:33Z,0.20048481154495362
2023-10-16T18:40:23Z,0.22459169687154001
2023-10-16T18:50:33Z,0.2574166958577134
2023-10-16T19:01:23Z,0.3040520944223774
2023-10-16T19:11:33Z,0.3598387837439247
2023-10-16T19:22:03Z,0.4102183240270163
2023-10-16T19:32:33Z,0.43963701650327913
2023-10-16T19:43:24Z,0.46337344418471155
2023-10-16T19:53:39Z,0.47440666380876945
2023-10-16T20:04:23Z,0.46442299354146965
2023-10-16T20:14:40Z,0.467757562929126
2023-10-16T20:25:33Z,0.46786439048459416
2023-10-16T20:35:33Z,0.4653903937973545
2023-10-16T20:46:31Z,0.45121403357124834
2023-10-16T20:56:37Z,0.43509656192509294
2023-10-16T21:07:29Z,0.4073421693250815
2023-10-16T21:17:42Z,0.3784792646910391
2023-10-16T21:28:32Z,0.3418292903612383
2023-10-16T21:38:39Z,0.31825773260848667
2023-10-16T21:49:25Z,0.2881138820895775
2023-10-16T21:59:33Z,0.2721983184548246
2023-10-16T22:10:24Z,0.24268474776788238
2023-10-16T22:20:33Z,0.20722761569864764
2023-10-16T22:31:23Z,0.1752844914043665
