frame_time,score
2023-10-15T15:01:24Z,0.8972914679473636
2023-10-15T15:11:33Z,0.9059250500488025
2023-10-15T15:22:03Z,0.908206438320709
2023-10-15T15:32:33Z,0.9158942076173059
2023-10-15T15:43:26Z,0.9179399712355722
2023-10-15T15:53:36Z,0.9261084209926651
2023-10-15T16:04:29Z,0.9229968712719535
2023-10-15T16:14:33Z,0.9208394481549591
2023-10-15T16:25:23Z,0.9174210489388674
2023-10-15T16:35:40Z,0.9132992422027234
2023-10-15T16:46:26Z,0.9629490346017556
2023-10-15T16:56:37Z,0.9313971067541987
2023-10-15T17:07:23Z,0.9035448485432984
2023-10-15T17:17:33Z,0.871311967939377
2023-10-15T17:28:27Z,0.8350720629984318
2023-10-15T17:38:33Z,0.818720988960278
2023-10-15T17:49:23Z,0.8061867155018412
2023-10-15T17:59:33Z,0.8018618275116616
2023-10-15T18:10:24Z,0.812163546828924
2023-10-15T18:20:33Z,0.9584415186717276
2023-10-15T18:31:23Z,0.9578676402352801
2023-10-15T18:41:33Z,0.9620643381982215
2023-10-15T18:52:23Z,0.9614809296945134
2023-10-15T19:02:35Z,0.8241578633461927
2023-10-15T19:13:23Z,0.7789719608992862
2023-10-15T19:23:42Z,0.7831150113395876
2023-10-15T19:34:25Z,0.780056598944708
2023-10-15T19:44:39Z,0.7748729744693064
2023-10-15T19:55:24Z,0.7752213643103427
2023-10-15T20:05:40Z,0.7694659942902738
2023-10-15T20:16:33Z,0.7650579169281236
2023-10-15T20:26:35Z,0.7591754538337999
2023-10-15T20:37:27Z,0.7476765762628309
2023-10-15T20:47:40Z,0.7444233308679921
2023-10-15T20:58:30Z,0.7388654869089577
2023-10-15T21:08:39Z,0.7412996546269857
2023-10-15T21:19:13Z,0.7392772488310672
2023-10-15T21:29:36Z,0.7393486751091202
2023-10-15T21:40:23Z,0.7401487572738
2023-10-15T21:50:33Z,0.7438796224637473
2023-10-15T22:01:24Z,0.7407106199324496
2023-10-15T22:11:33Z,0.8040241347742246
2023-10-15T22:22:07Z,0.7492014564221536
2023-10-15T22:32:36Z,0.7424730132549302
2023-10-15T22:43:23Z,0.7430730612391008
2023-10-15T22:53:33Z,0.7402134541411408
2023-10-15T23:04:23Z,0.7411702880217754
2023-10-15T23:14:33Z,0.7404520251094537
2023-10-15T23:25:24Z,0.7360384447242718
2023-10-15T23:35:33Z,0.7319533602756046
2023-10-15T23:46:23Z,0.7365129961763514
2023-10-15T23:56:33Z,0.7316692099261779
2023-10-16T00:07:23Z,0.731838910022584
2023-10-16T00:17:33Z,0.7309069475174139
2023-10-16T00:28:23Z,0.7340117297376371
2023-10-16T00:38:33Z,0.7320724613064967
2023-10-16T00:49:23Z,0.731938774604524
2023-10-16T00:59:33Z,0.7371596236695374
2023-10-16T01:10:23Z,0.7388512437203038
2023-10-16T01:20:33Z,0.7387287534590139
2023-10-16T01:31:23Z,0.7385028917520065
2023-10-16T01:41:33Z,0.736883843521152
2023-10-16T01:52:24Z,0.7346603530916551
2023-10-16T02:02:33Z,0.7351287165558488
2023-10-16T02:13:23Z,0.7374827952848382
2023-10-16T02:23:33Z,0.737205170115475
2023-10-16T02:34:23Z,0.7358190865751406
2023-10-16T02:44:33Z,0.7346571685259771
