frame_time,score
2023-10-15T15:01:24Z,0.1549697531962941
2023-10-15T15:11:33Z,0.15057014633103416
2023-10-15T15:22:03Z,0.15181047030066294
2023-10-15T15:32:33Z,0.15446747714092782
2023-10-15T15:43:26Z,0.1544973871420738
2023-10-15T15:53:36Z,0.1573016504214239
2023-10-15T16:04:29Z,0.1575717154073996
2023-10-15T16:14:33Z,0.15784760103130574
2023-10-15T16:25:23Z,0.15473497032430533
2023-10-15T16:35:40Z,0.15720718143142168
2023-10-15T16:46:26Z,0.18714670372736586
2023-10-15T16:56:37Z,0.18032451509258152
2023-10-15T17:07:23Z,0.17486256599961494
2023-10-15T17:17:33Z,0.16763701140133114
2023-10-15T17:28:27Z,0.1621658586899551
2023-10-15T17:38:33Z,0.1669355996665241
2023-10-15T17:49:23Z,0.16619524848253228
2023-10-15T17:59:33Z,0.16488553654137214
2023-10-15T18:10:24Z,0.14480744867251882
2023-10-15T18:20:33Z,0.9059549309758852
2023-10-15T18:31:23Z,0.903307876832168
2023-10-15T18:41:33Z,0.9056226422909627
2023-10-15T18:52:23Z,0.901732879644553
2023-10-15T19:02:35Z,0.09022210823458804
2023-10-15T19:13:23Z,0.08149388202911083
2023-10-15T19:23:42Z,0.080127292060938
2023-10-15T19:34:25Z,0.07500115193202161
2023-10-15T19:44:39Z,0.06498235554571417
2023-10-15T19:55:24Z,0.05048906121813113
2023-10-15T20:05:40Z,0.03099581052653293
2023-10-15T20:16:33Z,0.0011314910182000477
2023-10-15T20:26:35Z,0.0012485160414587241
2023-10-15T20:37:27Z,0.001039352466564164
2023-10-15T20:47:40Z,0.0010915157647240809
2023-10-15T20:58:30Z,0.0011932162211715186
2023-10-15T21:08:39Z,0.0013498254635930032
2023-10-15T21:19:13Z,0.001405257003254925
2023-10-15T21:29:36Z,0.0012500297226709645
2023-10-15T21:40:23Z,0.0012812736553851696
2023-10-15T21:50:33Z,0.0013433210007684833
2023-10-15T22:01:24Z,0.001310963153931417
2023-10-15T22:11:33Z,0.013437748140396118
2023-10-15T22:22:07Z,0.0012938631651983289
2023-10-15T22:32:36Z,0.0013494996825244038
2023-10-15T22:43:23Z,0.001325190059286666
2023-10-15T22:53:33Z,0.0012456184577920256
2023-10-15T23:04:23Z,0.0013147890802262033
2023-10-15T23:14:33Z,0.0012091331613033132
2023-10-15T23:25:24Z,0.001122035847320123
2023-10-15T23:35:33Z,0.0012469577260568914
2023-10-15T23:46:23Z,0.0012892394027645864
2023-10-15T23:56:33Z,0.0012925483972223075
2023-10-16T00:07:23Z,0.0012163503156986024
2023-10-16T00:17:33Z,0.0011515499626105292
2023-10-16T00:28:23Z,0.0013789155540822906
2023-10-16T00:38:33Z,0.001297638878029821
2023-10-16T00:49:23Z,0.001321211066830831
2023-10-16T00:59:33Z,0.00135466851574082
2023-10-16T01:10:23Z,0.0012480760065678585
2023-10-16T01:20:33Z,0.0012908496296695326
2023-10-16T01:31:23Z,0.0014187486573674912
2023-10-16T01:41:33Z,0.0011218803553879034
2023-10-16T01:52:24Z,0.0012004040237356096
2023-10-16T02:02:33Z,0.0011939097491500113
2023-10-16T02:13:23Z,0.0012339405527858546
2023-10-16T02:23:33Z,0.0012697262568681321
2023-10-16T02:34:23Z,0.0013034515109156737
2023-10-16T02:44:33Z,0.0013615084627186327
2023-10-16T02:55:23Z,0.0012239560786358784
2023-10-16T03:05:33Z,0.0012157281053926093
2023-10-16T03:16:23Z,0.0012528814592624908
2023-10-16T03:26:33Z,0.0013818356974209024
2023-10-16T03:37:23Z,0.001266179779412533
2023-10-16T03:47:33Z,0.001326866509744644
2023-10-16T03:58:23Z,0.0011378031173705182
2023-10-16T04:08:33Z,0.0012800066751012687
2023-10-16T04:19:13Z,0.001394339577511636
2023-10-16T04:29:33Z,0.0013084250695526256
2023-10-16T04:40:23Z,0.0012658399288711262
2023-10-16T04:50:33Z,0.0012235507322727926
2023-10-16T05:01:23Z,0.001261258617432924
2023-10-16T05:11:33Z,0.0012952819987576884
2023-10-16T05:22:03Z,0.0012634803812507027
2023-10-16T05:32:33Z,0.0013263270182356601
2023-10-16T05:43:23Z,0.001254956706501384
2023-10-16T05:53:33Z,0.0013524581530475618
2023-10-16T06:04:27Z,0.0013590019133650935
2023-10-16T06:14:33Z,0.012596405795448027
2023-10-16T06:25:23Z,0.01192594132154088
2023-10-16T06:35:33Z,0.009940392065901471
2023-10-16T06:46:23Z,0.008464325589207547
2023-10-16T06:56:33Z,0.006027136553408085
2023-10-16T07:07:23Z,0.010557935915888356
2023-10-16T07:17:33Z,0.007215916766834703
2023-10-16T07:28:29Z,0.006215448684449784
2023-10-16T07:38:33Z,0.008367230701910047
2023-10-16T07:49:29Z,0.004142245157765754
2023-10-16T07:59:33Z,0.0058318425677749116
2023-10-16T08:10:24Z,0.00527670580503636
2023-10-16T08:20:33Z,0.0012023213532711158
2023-10-16T08:31:26Z,0.0012932911683556246
2023-10-16T08:41:33Z,0.001382691509490899
2023-10-16T08:52:23Z,0.0013696001076219553
2023-10-16T09:02:37Z,0.0013628086760676095
2023-10-16T09:13:27Z,0.0014774101113468779
2023-10-16T09:23:33Z,0.0013893315729240218
2023-10-16T09:34:36Z,0.001305801598028523
2023-10-16T09:44:33Z,0.0013827114008145257
2023-10-16T09:55:24Z,0.014770278825830766
2023-10-16T10:05:33Z,0.011500160504667057
2023-10-16T10:16:27Z,0.001454601797888396
2023-10-16T10:26:33Z,0.0013021631838454441
2023-10-16T10:37:29Z,0.0013673958093566314
2023-10-16T10:47:40Z,0.0011707140400351243
2023-10-16T10:58:28Z,0.0013192054392246171
2023-10-16T11:08:33Z,0.018180168626546773
2023-10-16T11:19:14Z,0.023946547392817694
2023-10-16T11:29:36Z,0.02243231674340593
2023-10-16T11:40:25Z,0.01532552062446116
2023-10-16T11:50:33Z,0.021852295934815722
2023-10-16T12:01:27Z,0.024065494111999954
2023-10-16T12:11:33Z,0.015368157434068648
2023-10-16T12:22:03Z,0.02092438897523417
2023-10-16T12:32:34Z,0.022205009855596553
2023-10-16T12:43:30Z,0.0199845617761062
2023-10-16T12:53:35Z,0.010871285392374684
2023-10-16T13:04:24Z,0.012976094776832005
2023-10-16T13:14:33Z,0.01473160596889785
2023-10-16T13:25:25Z,0.014536280205662309
2023-10-16T13:35:33Z,0.014828674657866685
2023-10-16T13:46:24Z,0.012474597879166648
2023-10-16T13:56:33Z,0.014656691362902024
2023-10-16T14:07:30Z,0.014823795704305509
2023-10-16T14:17:36Z,0.016408086749017888
2023-10-16T14:28:26Z,0.01785230090958727
2023-10-16T14:38:35Z,0.014169414578432623
2023-10-16T14:43:24Z,0.01119808722548058
2023-10-16T14:59:33Z,0.01789462940367859
2023-10-16T15:10:23Z,0.016811677096351084
2023-10-16T15:20:33Z,0.019078141084693575
2023-10-16T15:31:27Z,0.01724483177243798
2023-10-16T15:41:33Z,0.02068853900650608
2023-10-16T15:52:24Z,0.01616550259693514
2023-10-16T16:02:33Z,0.016605897957397732
2023-10-16T16:13:26Z,0.01563613189044686
2023-10-16T16:23:33Z,0.01629146416119684
2023-10-16T16:34:26Z,0.016320462072381536
2023-10-16T16:44:33Z,0.01168908999447241
2023-10-16T16:55:25Z,0.012498501670887075
