frame_time,score
2023-10-15T15:01:24Z,0.8980253836240569
2023-10-15T15:11:33Z,0.9064405692957168
2023-10-15T15:22:03Z,0.9088151589352809
2023-10-15T15:32:33Z,0.9165414606367005
2023-10-15T15:43:26Z,0.9185004342805269
2023-10-15T15:53:36Z,0.9267561806484952
2023-10-15T16:04:29Z,0.9237128012239345
2023-10-15T16:14:33Z,0.9214464490552765
2023-10-15T16:25:23Z,0.9181283077532071
2023-10-15T16:35:40Z,0.9139212927280956
2023-10-15T16:46:26Z,0.9636453637547899
2023-10-15T16:56:37Z,0.9320781742370257
2023-10-15T17:07:23Z,0.9043273516711311
2023-10-15T17:17:33Z,0.8721284800754794
2023-10-15T17:28:27Z,0.8360552832249007
2023-10-15T17:38:33Z,0.8197132618020508
2023-10-15T17:49:23Z,0.8070123423803706
2023-10-15T17:59:33Z,0.8027445615672647
2023-10-15T18:10:24Z,0.8129570738182038
2023-10-15T18:20:33Z,0.9614227156889327
2023-10-15T18:31:23Z,0.960997709256026
2023-10-15T18:41:33Z,0.965122089529023
2023-10-15T18:52:23Z,0.9644983459147677
2023-10-15T19:02:35Z,0.8248345329428328
2023-10-15T19:13:23Z,0.7794925726020991
2023-10-15T19:23:42Z,0.7837345040525336
2023-10-15T19:34:25Z,0.7807176388178609
2023-10-15T19:44:39Z,0.7755432236457113
2023-10-15T19:55:24Z,0.7759009472275428
2023-10-15T20:05:40Z,0.7700155444027915
2023-10-15T20:16:33Z,0.7656330493318301
2023-10-15T20:26:35Z,0.7599402861367685
2023-10-15T20:37:27Z,0.748503054082753
2023-10-15T20:47:40Z,0.7453202473070409
2023-10-15T20:58:30Z,0.7397232275797077
2023-10-15T21:08:39Z,0.742166192946663
2023-10-15T21:19:13Z,0.740155195576755
2023-10-15T21:29:36Z,0.7401896308025804
2023-10-15T21:40:23Z,0.740988627821354
2023-10-15T21:50:33Z,0.7446238773427246
2023-10-15T22:01:24Z,0.741477329033178
2023-10-15T22:11:33Z,0.8047313646091402
2023-10-15T22:22:07Z,0.7500862774857043
2023-10-15T22:32:36Z,0.7432788189069246
2023-10-15T22:43:23Z,0.7437305848726224
2023-10-15T22:53:33Z,0.7409507468179163
2023-10-15T23:04:23Z,0.7419575562660163
2023-10-15T23:14:33Z,0.7412166058000205
2023-10-15T23:25:24Z,0.7367863972538345
2023-10-15T23:35:33Z,0.7326308615223204
2023-10-15T23:46:23Z,0.7373489307416654
2023-10-15T23:56:33Z,0.7324337669078935
2023-10-16T00:07:23Z,0.7325253539654971
2023-10-16T00:17:33Z,0.731651692532216
2023-10-16T00:28:23Z,0.7347515892090914
2023-10-16T00:38:33Z,0.7328453156376492
2023-10-16T00:49:23Z,0.7324727597331505
2023-10-16T00:59:33Z,0.7378946787041339
2023-10-16T01:10:23Z,0.7396019116409448
2023-10-16T01:20:33Z,0.7394241413576065
2023-10-16T01:31:23Z,0.7391814583624563
2023-10-16T01:41:33Z,0.7375082666717572
2023-10-16T01:52:24Z,0.7353540470229273
2023-10-16T02:02:33Z,0.7357591866166253
2023-10-16T02:13:23Z,0.738165680238219
2023-10-16T02:23:33Z,0.7378875824344909
2023-10-16T02:34:23Z,0.7365360100254311
2023-10-16T02:44:33Z,0.735447279032582
2023-10-16T02:55:23Z,0.736617743470341
2023-10-16T03:05:33Z,0.735921269861389
2023-10-16T03:16:23Z,0.7389522283002042
2023-10-16T03:26:33Z,0.7436641935985132
2023-10-16T03:37:23Z,0.7414512231066671
2023-10-16T03:47:33Z,0.7382423504637466
2023-10-16T03:58:23Z,0.735554639291494
2023-10-16T04:08:33Z,0.7400922317310391
2023-10-16T04:19:13Z,0.7436760071085172
2023-10-16T04:29:33Z,0.7404014276147005
2023-10-16T04:40:23Z,0.738746359614371
2023-10-16T04:50:33Z,0.7426427676817937
2023-10-16T05:01:23Z,0.7417506659866562
2023-10-16T05:11:33Z,0.7422664098025549
2023-10-16T05:22:03Z,0.7365516010084098
2023-10-16T05:32:33Z,0.7437292201188606
2023-10-16T05:43:23Z,0.738186865375412
2023-10-16T05:53:33Z,0.7440524505542093
2023-10-16T06:04:27Z,0.7419681816301158
2023-10-16T06:14:33Z,0.7995833228772479
2023-10-16T06:25:23Z,0.7988105531283529
2023-10-16T06:35:33Z,0.7927696777381802
2023-10-16T06:46:23Z,0.7808217593145588
2023-10-16T06:56:33Z,0.7697655891264187
2023-10-16T07:07:23Z,0.7879271393329431
2023-10-16T07:17:33Z,0.7845561469365436
2023-10-16T07:28:29Z,0.7693510177081683
2023-10-16T07:38:33Z,0.7712034545854985
2023-10-16T07:49:29Z,0.7628823824178745
2023-10-16T07:59:33Z,0.7658262045556421
2023-10-16T08:10:24Z,0.7664278575244258
2023-10-16T08:20:33Z,0.7397017709987291
2023-10-16T08:31:26Z,0.7418315008889436
2023-10-16T08:41:33Z,0.7460463797069263
2023-10-16T08:52:23Z,0.7473768128653987
2023-10-16T09:02:37Z,0.7451755520491933
2023-10-16T09:13:27Z,0.7461904346935271
2023-10-16T09:23:33Z,0.7477456986547687
2023-10-16T09:34:36Z,0.7437145291963135
2023-10-16T09:44:33Z,0.7398995358611238
2023-10-16T09:55:24Z,0.7832125805606935
2023-10-16T10:05:33Z,0.7775137583554662
2023-10-16T10:16:27Z,0.7342495683604787
2023-10-16T10:26:33Z,0.7333313039294272
2023-10-16T10:37:29Z,0.7338652079173072
2023-10-16T10:47:40Z,0.7345481995923815
2023-10-16T10:58:28Z,0.7338457881540082
2023-10-16T11:08:33Z,0.7790376051988518
2023-10-16T11:19:14Z,0.7867445583384534
2023-10-16T11:29:36Z,0.7865854527086952
2023-10-16T11:40:25Z,0.7788692107166766
2023-10-16T11:50:33Z,0.7822157786473299
2023-10-16T12:01:27Z,0.7799961638133142
2023-10-16T12:11:33Z,0.7741182226706003
2023-10-16T12:22:03Z,0.7794291484538542
2023-10-16T12:32:34Z,0.7786298965787732
2023-10-16T12:43:30Z,0.7812628688010816
2023-10-16T12:53:35Z,0.774172994958126
2023-10-16T13:04:24Z,0.7772505404414387
2023-10-16T13:14:33Z,0.7877273787150135
2023-10-16T13:25:25Z,0.7924678342001366
2023-10-16T13:35:33Z,0.792305163753216
2023-10-16T13:46:24Z,0.7885659867949656
2023-10-16T13:56:33Z,0.7943780080515195
2023-10-16T14:07:30Z,0.7900242668594941
2023-10-16T14:17:36Z,0.7691262744504221
2023-10-16T14:28:26Z,0.7766794228250935
2023-10-16T14:38:35Z,0.7749997339925434
2023-10-16T14:43:24Z,0.7596124036184071
2023-10-16T14:59:33Z,0.7795499901045698
2023-10-16T15:10:23Z,0.7758698167857643
2023-10-16T15:20:33Z,0.7762946109152075
2023-10-16T15:31:27Z,0.7719963657072135
2023-10-16T15:41:33Z,0.7695273464257909
2023-10-16T15:52:24Z,0.7640452129023317
2023-10-16T16:02:33Z,0.7632287974049536
2023-10-16T16:13:26Z,0.7643316944567549
2023-10-16T16:23:33Z,0.7591144249106253
2023-10-16T16:34:26Z,0.7609805455903633
2023-10-16T16:44:33Z,0.7590127647001739
2023-10-16T16:55:25Z,0.7651030225857274
2023-10-16T17:05:33Z,0.7758816881622154
2023-10-16T17:16:25Z,0.7759338890111277
2023-10-16T17:26:33Z,0.7946308325009007
2023-10-16T17:37:23Z,0.813278947197248
2023-10-16T17:47:33Z,0.8338273789882537
2023-10-16T17:58:23Z,0.8459030766670435
2023-10-16T18:08:34Z,0.8572543244637567
2023-10-16T18:19:14Z,0.8709336264339175
2023-10-16T18:29:33Z,0.8775400464813348
2023-10-16T18:40:23Z,0.8912225442785748
2023-10-16T18:50:33Z,0.8978183397207945
2023-10-16T19:01:23Z,0.9047535561156959
2023-10-16T19:11:33Z,0.9123084204812756
2023-10-16T19:22:03Z,0.921400217909764
2023-10-16T19:32:33Z,0.91782537334452
2023-10-16T19:43:24Z,0.9160925193668055
2023-10-16T19:53:39Z,0.9085015475841078
2023-10-16T20:04:23Z,0.8692554257041749
2023-10-16T20:14:40Z,0.8628890429490949
2023-10-16T20:25:33Z,0.8583195183125427
2023-10-16T20:35:33Z,0.8561611569980135
2023-10-16T20:46:31Z,0.8468474409262682
2023-10-16T20:56:37Z,0.8469207673383896
2023-10-16T21:07:29Z,0.8394706353089489
2023-10-16T21:17:42Z,0.8329050432256649
2023-10-16T21:28:32Z,0.8248677784507378
2023-10-16T21:38:39Z,0.8162767974356194
2023-10-16T21:49:25Z,0.8130853381758025
2023-10-16T21:59:33Z,0.8083323638062851
2023-10-16T22:10:24Z,0.8007089594647511
2023-10-16T22:20:33Z,0.7853418957639478
2023-10-16T22:31:23Z,0.7833431073473608
2023-10-16T22:41:33Z,0.7829092644773815
2023-10-16T22:52:29Z,0.7689154217422817
2023-10-16T23:02:33Z,0.754051662739239
2023-10-16T23:13:23Z,0.7460757904987944
2023-10-16T23:23:36Z,0.7377491744272587
2023-10-16T23:34:26Z,0.7262872041005918
2023-10-16T23:44:35Z,0.7223520329390685
2023-10-16T23:55:27Z,0.715416678288077
2023-10-17T00:05:33Z,0.7104613223706197
2023-10-17T00:16:24Z,0.7074448156368897
2023-10-17T00:26:36Z,0.7045032988062767
2023-10-17T00:37:27Z,0.7002937085480325
2023-10-17T00:47:33Z,0.7015226366648647
2023-10-17T00:58:29Z,0.7011059838704131
2023-10-17T01:08:33Z,0.6984854876544117
2023-10-17T01:19:13Z,0.6976163325945266
2023-10-17T01:29:34Z,0.6953923554434029
2023-10-17T01:40:23Z,0.6991153360841263
2023-10-17T01:50:33Z,0.6943353605250233
2023-10-17T02:01:27Z,0.6847090459411292
2023-10-17T02:11:33Z,0.6913800911840667
2023-10-17T02:22:03Z,0.6851633168600084
2023-10-17T02:32:33Z,0.6875098985150918
2023-10-17T02:43:28Z,0.6880346127688709
2023-10-17T02:53:33Z,0.6913582167720963
2023-10-17T03:04:29Z,0.6903313884871086
2023-10-17T03:14:33Z,0.6937731169386149
2023-10-17T03:25:31Z,0.6946422739228649
2023-10-17T03:35:33Z,0.6956710479299179
2023-10-17T03:46:24Z,0.6925395950659832
2023-10-17T03:56:33Z,0.6905752299495842
2023-10-17T04:07:28Z,0.6888305224838724
2023-10-17T04:17:33Z,0.6899946773646496
2023-10-17T04:28:26Z,0.6944940826913103
2023-10-17T04:38:35Z,0.6894072457735131
2023-10-17T04:49:24Z,0.6926247810644358
2023-10-17T04:59:33Z,0.691971959600444
2023-10-17T05:10:24Z,0.6928889910289314
2023-10-17T05:20:33Z,0.6924485923917517
2023-10-17T05:31:29Z,0.6935321222885762
2023-10-17T05:41:36Z,0.6939052101307428
2023-10-17T05:52:25Z,0.6941466149414196
2023-10-17T06:02:33Z,0.6931221303966673
2023-10-17T06:13:24Z,0.6940535048172084
2023-10-17T06:23:33Z,0.6919504900909922
2023-10-17T06:34:30Z,0.6931234853388837
2023-10-17T06:44:35Z,0.7357483890896772
2023-10-17T06:55:31Z,0.7334253104550678
2023-10-17T07:05:33Z,0.7349201206192737
2023-10-17T07:16:25Z,0.7355744081507443
2023-10-17T07:26:33Z,0.7389563116115879
2023-10-17T07:37:29Z,0.73311112865184
2023-10-17T07:47:35Z,0.7350876752112832
2023-10-17T07:58:25Z,0.7383025380480167
2023-10-17T08:08:33Z,0.6963164918960363
2023-10-17T08:19:14Z,0.6927587727368398
2023-10-17T08:29:33Z,0.6941847928932451
2023-10-17T08:40:23Z,0.691841342558379
2023-10-17T08:50:33Z,0.6930723150819326
2023-10-17T09:01:24Z,0.6933546079456965
2023-10-17T09:11:33Z,0.6935610482219445
2023-10-17T09:22:04Z,0.6934817864468418
2023-10-17T09:32:33Z,0.6932698316471202
2023-10-17T09:43:30Z,0.6945840621186884
2023-10-17T09:53:33Z,0.6940787700404414
2023-10-17T10:04:24Z,0.6893649568645069
2023-10-17T10:14:33Z,0.6947429800551651
2023-10-17T10:25:26Z,0.6936109878885597
2023-10-17T10:35:33Z,0.6931231542126989
2023-10-17T10:46:24Z,0.694365880699377
2023-10-17T10:56:33Z,0.6973248459039989
2023-10-17T11:07:23Z,0.6974973738123411
2023-10-17T11:17:33Z,0.6970594690971249
2023-10-17T11:28:28Z,0.6952543253433815
2023-10-17T11:38:34Z,0.7435857152294211
2023-10-17T11:49:26Z,0.7378364774704089
2023-10-17T11:59:33Z,0.7402331280497644
2023-10-17T12:10:23Z,0.7418384071885934
2023-10-17T12:20:33Z,0.751978551008499
2023-10-17T12:31:23Z,0.7717913638797512
2023-10-17T12:41:33Z,0.7662666710063382
2023-10-17T12:52:23Z,0.7824047837490807
2023-10-17T13:02:33Z,0.7914093435899091
2023-10-17T13:13:23Z,0.7798352961976296
2023-10-17T13:23:33Z,0.7557715332205412
2023-10-17T13:34:24Z,0.7374614176697749
2023-10-17T13:44:33Z,0.7350473088235521
2023-10-17T13:55:24Z,0.7362292475682228
2023-10-17T14:05:33Z,0.6938030559278359
2023-10-17T14:16:24Z,0.6928734541449832
2023-10-17T14:26:33Z,0.6941779374130762
2023-10-17T14:37:26Z,0.7269451527487544
2023-10-17T14:47:33Z,0.7262196940661109
2023-10-17T14:58:23Z,0.7254027722711884
2023-10-17T15:08:33Z,0.7294270410946734
2023-10-17T15:19:14Z,0.7291441482086894
2023-10-17T15:29:33Z,0.6875992357739621
2023-10-17T15:40:37Z,0.6885039175808049
2023-10-17T15:50:33Z,0.6893225900865041
2023-10-17T16:01:25Z,0.6886626189314311
2023-10-17T16:11:34Z,0.6897923590225896
2023-10-17T16:22:03Z,0.6905318159921405
2023-10-17T16:32:34Z,0.6870923313223388
2023-10-17T16:43:23Z,0.6884947237540406
2023-10-17T16:53:34Z,0.6910324556621319
2023-10-17T17:04:28Z,0.6873563209877743
2023-10-17T17:14:33Z,0.6913957907716632
2023-10-17T17:25:24Z,0.6902803968436928
2023-10-17T17:35:33Z,0.7327289953486885
2023-10-17T17:46:24Z,0.722476472798734
2023-10-17T17:56:33Z,0.7227593194728691
2023-10-17T18:07:24Z,0.7254450502573949
2023-10-17T18:17:33Z,0.7237157966298222
2023-10-17T18:28:24Z,0.7212351297673877
2023-10-17T18:38:33Z,0.7202903904197401
2023-10-17T18:49:30Z,0.7154133792771238
2023-10-17T18:59:39Z,0.7247478805435255
2023-10-17T19:10:32Z,0.7403670179747907
2023-10-17T19:20:33Z,0.6945826371675551
2023-10-17T19:31:29Z,0.6794006790474647
2023-10-17T19:41:39Z,0.6828058579930303
2023-10-17T19:52:28Z,0.7207513898920516
2023-10-17T20:02:38Z,0.6829048880582059
2023-10-17T20:13:32Z,0.685637594744343
2023-10-17T20:23:33Z,0.6850784169684548
2023-10-17T20:34:27Z,0.7312758102691082
2023-10-17T20:44:36Z,0.7248645798780515
2023-10-17T20:55:30Z,0.722590591154138
2023-10-17T21:05:33Z,0.6882729127938745
2023-10-17T21:16:24Z,0.6833924140526025
2023-10-17T21:26:35Z,0.684304446985395
2023-10-17T21:37:27Z,0.6827422037341776
2023-10-17T21:47:33Z,0.6874334785382398
2023-10-17T21:58:29Z,0.6856224363367844
2023-10-17T22:08:44Z,0.6874471366192147
2023-10-17T22:19:17Z,0.6869828724492625
2023-10-17T22:29:33Z,0.6851560289941462
2023-10-17T22:40:29Z,0.6868505924311723
2023-10-17T22:50:33Z,0.6887703243562532
2023-10-17T23:00:36Z,0.6867493360119856
2023-10-17T23:11:38Z,0.6878737591387067
2023-10-17T23:22:07Z,0.6888665636594886
2023-10-17T23:32:33Z,0.6867843419880082
2023-10-17T23:43:31Z,0.6884231707927215
2023-10-17T23:53:37Z,0.6875768962078984
2023-10-18T00:04:32Z,0.6875235477060458
2023-10-18T00:14:41Z,0.6872752302805495
2023-10-18T00:25:27Z,0.6845137265121433
2023-10-18T00:35:34Z,0.6903953388812366
2023-10-18T00:46:24Z,0.6864803727591767
2023-10-18T00:56:34Z,0.6871218446204868
2023-10-18T01:07:31Z,0.6874800302665873
2023-10-18T01:17:40Z,0.6860121219297194
2023-10-18T01:28:29Z,0.6852788319244635
2023-10-18T01:38:39Z,0.6830384023527352
2023-10-18T01:49:31Z,0.6885381817550335
2023-10-18T01:59:35Z,0.684291158978654
2023-10-18T02:10:09Z,0.6830702490646032
2023-10-18T02:20:34Z,0.6859949608822757
2023-10-18T02:31:26Z,0.6884659562690357
2023-10-18T02:41:35Z,0.6872409952428236
2023-10-18T02:52:29Z,0.6849482214976986
2023-10-18T03:02:35Z,0.6878298759074029
2023-10-18T03:13:25Z,0.6865675224765683
2023-10-18T03:23:39Z,0.6870049032497144
2023-10-18T03:34:29Z,0.6858501840422216
2023-10-18T03:44:40Z,0.6871915570221862
2023-10-18T03:55:25Z,0.6881879392344024
2023-10-18T04:05:36Z,0.685804228053704
2023-10-18T04:16:27Z,0.6834803719488038
2023-10-18T04:26:34Z,0.6863820243797393
2023-10-18T04:37:28Z,0.6878538973949974
2023-10-18T04:47:38Z,0.6852781362803093
2023-10-18T04:58:24Z,0.6862247126911978
2023-10-18T05:08:39Z,0.683492571063474
2023-10-18T05:19:20Z,0.6848675774327233
2023-10-18T05:29:34Z,0.6866463974544392
2023-10-18T05:40:30Z,0.683869648736286
2023-10-18T05:50:39Z,0.685384326444397
2023-10-18T06:01:30Z,0.6823738988860036
2023-10-18T06:11:33Z,0.6866241000346646
2023-10-18T06:22:05Z,0.6842775773301774
2023-10-18T06:32:35Z,0.7271359133586408
2023-10-18T06:43:28Z,0.7221723172318083
2023-10-18T06:53:33Z,0.7240363405712555
2023-10-18T07:04:30Z,0.7226416471959977
2023-10-18T07:14:36Z,0.7211719295772054
2023-10-18T07:25:30Z,0.6827901690029905
2023-10-18T07:35:35Z,0.7232665743485259
2023-10-18T07:46:26Z,0.7197684427242759
2023-10-18T07:56:38Z,0.7260519911083225
2023-10-18T08:07:28Z,0.7184811374434522
2023-10-18T08:17:38Z,0.7218303189047989
2023-10-18T08:28:31Z,0.6860479942762463
2023-10-18T08:38:38Z,0.6850729339666082
2023-10-18T08:49:30Z,0.6840371146991174
2023-10-18T08:59:37Z,0.6836882709745257
2023-10-18T09:10:29Z,0.6829573770467947
2023-10-18T09:20:35Z,0.6849722182937976
2023-10-18T09:31:31Z,0.6863304290008949
2023-10-18T09:41:33Z,0.6877672507498093
2023-10-18T09:52:31Z,0.6870485026779356
2023-10-18T10:02:34Z,0.717043915589381
2023-10-18T10:13:26Z,0.7164633612427048
2023-10-18T10:23:36Z,0.7184035609236377
2023-10-18T10:34:30Z,0.7199272340592622
2023-10-18T10:44:38Z,0.7208418561293997
2023-10-18T10:55:32Z,0.718451919359056
