frame_time,score
2023-10-15T15:01:24Z,0.0023360893264021765
2023-10-15T15:11:33Z,0.0023256832568952336
2023-10-15T15:22:03Z,0.002351063203763253
2023-10-15T15:32:33Z,0.002382112706214792
2023-10-15T15:43:26Z,0.0022493373885555112
2023-10-15T15:53:36Z,0.002509224233426006
2023-10-15T16:04:29Z,0.002469306132066489
2023-10-15T16:14:33Z,0.0024498642747232103
2023-10-15T16:25:23Z,0.0025474018707326925
2023-10-15T16:35:40Z,0.0025233403193161323
2023-10-15T16:46:26Z,0.0031316598143166737
2023-10-15T16:56:37Z,0.003070371872944478
2023-10-15T17:07:23Z,0.002831885817761248
2023-10-15T17:17:33Z,0.00294445281848913
2023-10-15T17:28:27Z,0.002853025355783664
2023-10-15T17:38:33Z,0.0028344324904940525
2023-10-15T17:49:23Z,0.0029285143429369897
2023-10-15T17:59:33Z,0.002937205436358401
2023-10-15T18:10:24Z,0.002858381470055033
2023-10-15T18:20:33Z,0.003292102623909224
2023-10-15T18:31:23Z,0.0033366713690165975
2023-10-15T18:41:33Z,0.0033577304985707448
2023-10-15T18:52:23Z,0.019638428739662917
2023-10-15T19:02:35Z,0.014264280214290114
2023-10-15T19:13:23Z,0.011484713000836623
2023-10-15T19:23:42Z,0.009213588558517963
2023-10-15T19:34:25Z,0.007088713769143484
2023-10-15T19:44:39Z,0.002221753339372334
2023-10-15T19:55:24Z,0.002239451091524598
2023-10-15T20:05:40Z,0.00214627739963084
2023-10-15T20:16:33Z,0.0019325325749921902
2023-10-15T20:26:35Z,0.001709646976366164
2023-10-15T20:37:27Z,0.0017144144399641626
2023-10-15T20:47:40Z,0.0016140534447197509
2023-10-15T20:58:30Z,0.00171334910361662
2023-10-15T21:08:39Z,0.001679752018147724
2023-10-15T21:19:13Z,0.0016810591867564358
2023-10-15T21:29:36Z,0.0016449072359938
2023-10-15T21:40:23Z,0.00163919337989568
2023-10-15T21:50:33Z,0.0016603423241917542
2023-10-15T22:01:24Z,0.0015852623582279703
2023-10-15T22:11:33Z,0.002197878396287797
2023-10-15T22:22:07Z,0.001617257949751468
2023-10-15T22:32:36Z,0.0015823130362974422
2023-10-15T22:43:23Z,0.0017917558561695293
2023-10-15T22:53:33Z,0.001740951661918909
2023-10-15T23:04:23Z,0.0017779298476215412
2023-10-15T23:14:33Z,0.0015913831115183597
2023-10-15T23:25:24Z,0.0018351928141574706
2023-10-15T23:35:33Z,0.0016122386407622902
2023-10-15T23:46:23Z,0.0016061946548019824
2023-10-15T23:56:33Z,0.0015256608706921842
2023-10-16T00:07:23Z,0.0016516117851066532
2023-10-16T00:17:33Z,0.001645440662738028
2023-10-16T00:28:23Z,0.0017296292393018619
2023-10-16T00:38:33Z,0.0015686244807159699
2023-10-16T00:49:23Z,0.0016066743747579616
2023-10-16T00:59:33Z,0.0016567855390405505
2023-10-16T01:10:23Z,0.0016965352377589723
2023-10-16T01:20:33Z,0.0016860329815182866
2023-10-16T01:31:23Z,0.0015621101810733252
2023-10-16T01:41:33Z,0.0016479196709862215
2023-10-16T01:52:24Z,0.0015674119817000848
2023-10-16T02:02:33Z,0.001567861055409668
2023-10-16T02:13:23Z,0.0016889926200070035
2023-10-16T02:23:33Z,0.0016434425881585502
2023-10-16T02:34:23Z,0.0016051271944571698
2023-10-16T02:44:33Z,0.0015725948384794398
2023-10-16T02:55:23Z,0.0015160679887134103
2023-10-16T03:05:33Z,0.0015827833499797758
2023-10-16T03:16:23Z,0.0017445594230047058
2023-10-16T03:26:33Z,0.0016480131268663222
2023-10-16T03:37:23Z,0.0014605072542793584
2023-10-16T03:47:33Z,0.0015358032611088323
2023-10-16T03:58:23Z,0.0016267528244274002
2023-10-16T04:08:33Z,0.0016427604816050745
2023-10-16T04:19:13Z,0.0016270829542895846
2023-10-16T04:29:33Z,0.00169102073397652
2023-10-16T04:40:23Z,0.001592461191849552
2023-10-16T04:50:33Z,0.0017993916263734132
2023-10-16T05:01:23Z,0.001759386441125615
2023-10-16T05:11:33Z,0.0016528409726725586
2023-10-16T05:22:03Z,0.0015882244241421505
2023-10-16T05:32:33Z,0.0017053352618977746
2023-10-16T05:43:23Z,0.0015838037789563588
2023-10-16T05:53:33Z,0.0018087842457519565
2023-10-16T06:04:27Z,0.0016545872018608495
2023-10-16T06:14:33Z,0.002349493873205144
2023-10-16T06:25:23Z,0.002222510999543167
2023-10-16T06:35:33Z,0.0022972975504548005
2023-10-16T06:46:23Z,0.002180717712017946
2023-10-16T06:56:33Z,0.002138671365388808
2023-10-16T07:07:23Z,0.002339282604591152
2023-10-16T07:17:33Z,0.002187951136452295
2023-10-16T07:28:29Z,0.002120273604420323
2023-10-16T07:38:33Z,0.002228901500487499
2023-10-16T07:49:29Z,0.0021639165901439525
2023-10-16T07:59:33Z,0.0022450654231789737
2023-10-16T08:10:24Z,0.002157594360540606
2023-10-16T08:20:33Z,0.0017784951343248982
2023-10-16T08:31:26Z,0.001673332691526088
2023-10-16T08:41:33Z,0.0016789066672322408
2023-10-16T08:52:23Z,0.0018362721082013913
2023-10-16T09:02:37Z,0.001837615384763781
2023-10-16T09:13:27Z,0.0016041534934206376
2023-10-16T09:23:33Z,0.0019480380585283955
2023-10-16T09:34:36Z,0.0018529630856452695
2023-10-16T09:44:33Z,0.0018663394136273046
2023-10-16T09:55:24Z,0.0025042813883387307
2023-10-16T10:05:33Z,0.0023438152147761534
2023-10-16T10:16:27Z,0.0018540657436592162
2023-10-16T10:26:33Z,0.001749460395002848
2023-10-16T10:37:29Z,0.00173236009294124
2023-10-16T10:47:40Z,0.001779271000186653
2023-10-16T10:58:28Z,0.0017215525879493085
2023-10-16T11:08:33Z,0.002430225189061534
2023-10-16T11:19:14Z,0.002531704620585366
2023-10-16T11:29:36Z,0.002427607514134095
2023-10-16T11:40:25Z,0.0024909138597739694
2023-10-16T11:50:33Z,0.0024795064772659314
2023-10-16T12:01:27Z,0.0024529628833193625
2023-10-16T12:11:33Z,0.0022704177580824122
2023-10-16T12:22:03Z,0.0025312488714557646
2023-10-16T12:32:34Z,0.00250011805025141
2023-10-16T12:43:30Z,0.002459150694238002
2023-10-16T12:53:35Z,0.0026382197462202018
2023-10-16T13:04:24Z,0.0024374901700268212
2023-10-16T13:14:33Z,0.0024226328090876915
2023-10-16T13:25:25Z,0.002537485534311739
2023-10-16T13:35:33Z,0.0023146390779212236
2023-10-16T13:46:24Z,0.0023685570521770967
2023-10-16T13:56:33Z,0.002379158226005164
2023-10-16T14:07:30Z,0.002359739429203728
2023-10-16T14:17:36Z,0.0024764958628426077
2023-10-16T14:28:26Z,0.0023693210843397598
2023-10-16T14:38:35Z,0.0024047414697552214
